PMID, histotype, number
26727100, LMS, 194
26727100, DDLPS, 370
26727100, WDLPS, 263
26727100, MPNST, 33
26727100, SFT, 59
26727100, UPS, 22
26727100, other, 66
25915910, LMS, 150
25915910, DDLPS, 213
25915910, WDLPS, 186
25915910, SFT, 33
25915910, MPNST, 23
25915910, other, 69
